,dates,DocumentIdentifier
7620,2023-03-29 12:45:00,https://markets.financialcontent.com/stocks/article/gnwcq-2023-3-29-geophysics-at-georgina-stairs-project-in-ontario-displays-exciting-comparisons-to-georgia-lake-spodumene-pegmatites-owned-by-rock-tech-lithium
7621,2023-03-29 13:00:00,https://markets.buffalonews.com/buffnews/article/gnwcq-2023-3-29-geophysics-at-georgina-stairs-project-in-ontario-displays-exciting-comparisons-to-georgia-lake-spodumene-pegmatites-owned-by-rock-tech-lithium
7638,2023-03-30 17:00:00,https://investorintel.com/critical-minerals-rare-earths/david-stevenson-of-lithium-one-environmental-on-its-nano-extraction-process-for-lithium-production/
7685,2023-04-04 10:15:00,https://www.dw.com/en/underwater-mining-to-extract-lithium-cobalt-threatens-biodiversity/a-65219511
7789,2023-04-19 17:30:00,https://www.pandct.com/news/rockwell-automation-supports-environmentally-friendly-lithium-production-to-secure-uk-supply
7863,2023-04-21 23:00:00,https://finance.yahoo.com/news/chile-nationalizing-lithium-production-vowing-193500311.html
7923,2023-04-26 04:45:00,https://www.proactiveinvestors.com/companies/news/1013266/ioneer-upgrades-lithium-carbonate-equivalent-resource-for-rhyolite-ridge-s-south-basin-by-168-to-3-4-million-tonnes-1013266.html
7960,2023-04-28 22:45:00,https://www.proactiveinvestors.com/companies/news/1013656/news-snapshot-sigma-lithium-harbor-custom-development-perk-labs-fathom-nickel-delta-9-cannabis-silver-bullet-mines-update-1013656.html
7995,2023-05-02 23:45:00,https://www.marketwatch.com/story/albemarle-approves-up-to-1-5b-lithium-hydroxide-plant-expansion-aff5ccf5
8007,2023-05-04 14:45:00,https://www.nsenergybusiness.com/news/albemarle-announces-1bn-expansion-kemerton-lithium-hydroxide-plant/
8010,2023-05-04 16:15:00,https://www.innovationnewsnetwork.com/albemarle-doubles-australian-lithium-hydroxide-production-in-1bn-project/32337/
8050,2023-05-09 06:15:00,https://www.fnarena.com/index.php/2023/05/09/material-matters-iron-ore-copper-lithium-nickel/
8073,2023-05-10 13:15:00,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-citi-analyst-sees-a-buying-opportunity-for-cobalt-and-lithium-miners/
8079,2023-05-10 14:15:00,https://cleantechnica.com/2023/05/10/tesla-produces-5000-model-y-in-one-week-in-texas-launches-lithium-refining-site/
8157,2023-05-17 08:45:00,https://www.investing.com/analysis/lit-is-the-lithium-etf-a-buy-amid-growing-demand-200638164
8158,2023-05-17 12:00:00,https://www.marketwatch.com/articles/ford-electric-vehicles-production-lithium-nickel-tesla-6bdeaec0
8202,2023-05-22 12:30:00,https://www.eagletribune.com/region/compass-minerals-signs-binding-multiyear-agreement-to-supply-ford-motor-company-with-battery-grade-lithium/article_151cb81a-2118-56fd-a542-9d722e94eb7d.html
8213,2023-05-22 15:45:00,https://www.theglobeandmail.com/business/article-ford-unveils-new-supply-deals-for-battery-grade-lithium/
8233,2023-05-23 05:30:00,https://www.collisionrepairmag.com/compass-minerals-signs-binding-multiyear-agreement-to-supply-ford-motor-company-with-battery-grade-lithium-carbonate/
8235,2023-05-23 10:15:00,https://thesaxon.org/ford-will-buy-lithium-hydroxide-from-becancour/
8239,2023-05-23 14:15:00,https://greentechlead.com/electric-vehicle/ford-motor-signs-supply-deals-for-battery-grade-lithium-42788
8249,2023-05-23 18:15:00,https://www.canadianminingjournal.com/news/ford-contracts-lithium-hydroxide-supply-from-nemaskas-becancour-plant/
8259,2023-05-23 22:15:00,https://www.northernminer.com/fast-news/nemaska-lands-ford-as-lithium-hydroxide-customer-for-becancour-plant/1003855340/
8286,2023-05-26 10:15:00,https://www.prnewswire.com/news-releases/sigma-lithium-delivers-on-zero-tailings-strategy-receives-first-payment-and-obtains-premium-pricing-for-sale-of-green-lithium-at-9-of-lioh-index-301835240.html
